kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,2250000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,8400000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1346916
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,1200000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/05/2022,558459
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,1501000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,2014000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,41580000
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2022,7537500
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,1025000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,3290000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,2200000
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,2660000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,1900000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,890000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",12/09/2022,7000000
"403821","032","03212","425999","0000000","0000","000","0","0","0","00000000","0000","2",13/05/2022,-570000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,54978
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,240000
"427573","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,4562087
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1322250
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1140000
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,16157242
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2300000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,200000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,2680000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2022,1400000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2022,12700000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,410000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,270000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,13050000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,87550000
"238010","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",25/08/2022,216000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,4967618
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/03/2022,1966
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,1837500
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,58800000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,236640
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,1716660
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,308064
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/12/2022,5625000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/12/2022,6100000
"427511","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,7068000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,5890000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,23355000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2022,1200000
"238010","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,3000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2022,500000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,14300000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,994000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,535686
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,109900
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,150000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,700000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,940839
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,34000000
"427618","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,-31175000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3003050
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,990000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",13/07/2022,7305000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2022,165000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,37000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,7760000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,87605
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,24750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,6525000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2022,137445
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/10/2022,3450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2022,150000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,575519
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1598466
"403832","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,163000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,32831
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1119756
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,952309
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,2151169
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1737111
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,2175000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,11310000
"237373","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,10004000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,500000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,155000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,705000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1032650
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1186682
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,3140629
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,360000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1826210
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,900000
"634146","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,2500000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,680000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2022,2350000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,100000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,480000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,115000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,2925000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,13800000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,27489
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2022,250000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,83505
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/11/2022,1500000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,800000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,1979250
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,2681250
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1346826
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,759296
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/11/2022,3882000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,19760000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1402320
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,142560
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,1750000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,32831
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,837500
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,970000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,1370000
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,34200000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,2076000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/09/2022,100000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,407350
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,1605000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,600000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/08/2022,860500
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2022,850000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,4677433
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,1200000
"403821","032","03212","425811","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,41800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,300000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,1160000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,710000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,4350000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,1090000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/11/2022,2250000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,230000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/10/2022,980000
"427602","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,1485000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,1900000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,3400000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3328570
"238762","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,9487180
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",05/08/2022,1295350
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,3000000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,2500000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",12/09/2022,13091000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,178932
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,4967618
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1272562
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,825000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,1150000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,804000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,24800000
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,19984353
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,1288301
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,14800000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,486024
"626402","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,4545455
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,1200000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,5460000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2022,36825000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,1000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2022,1000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,3500000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,2490000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,142560
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,935000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,32831
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,3306000
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,500000
"238755","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,1125000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,167010
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,407350
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,300000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,3300000
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,26736000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,150000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,1500000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,4995000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1402320
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,200000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1162066
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,3594934
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,70300
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,200000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,4278600
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,5100000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2022,4500000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,675000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,15900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,12675000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,300000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,900000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,8100000
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,2751000
"403823","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,5511999
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,4400000
"403838","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",21/10/2022,69500
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,1293625
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,866995
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,100800000
"427618","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,4566999
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,700000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,550000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,960000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,13150000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,4000000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",13/07/2022,388000000
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,316350
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,525000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,108500
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,6000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,415000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,10125000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2022,8195000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,1600000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,759296
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,3085245
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,183920
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1322250
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,645000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/12/2022,1500000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,17000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,1100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,1500000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",08/07/2022,545500
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,54000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,320000
"622035","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",05/04/2022,174
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,7725000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,25500000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2022,800000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,568000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,300000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2022,525000
"403838","032","03212","425913","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2022,2061689
"427582","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,26679366
"427630","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",08/08/2022,132
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,1800000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,75600000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,462096
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,300000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,140000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,2079650
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,2550000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",11/10/2022,592841
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,107712
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,434000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,300000
"238010","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,33843001
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1598466
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2022,2025000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,32831
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/03/2022,925585
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,6500000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2022,700000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,301240
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,5000000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,450750
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2022,1000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,200000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,13120000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,200000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2022,115000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1704554
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/11/2022,32500000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",11/10/2022,12234000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,22950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,13800000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,300000
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1140000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,1180000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2022,157500
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,360000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2022,3000000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,797076
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,388311000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/07/2022,120
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,7540000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,300000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1186682
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,14100000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2022,6675000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,2250000
"239260","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,1655000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,600000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",29/11/2022,160000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/11/2022,3750000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,308064
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,265000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,4500000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,1800000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,4779512
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/04/2022,8025000
"427511","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/12/2022,192000
