kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,440000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",10/11/2022,171750000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,80223
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",22/09/2022,108500
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,3400000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",28/11/2022,5400000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,70127898
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1497111
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,326000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,1320000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,1247000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,27900000
"238010","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/11/2022,15120000
"403833","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,130249
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,535686
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1264700
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1532130
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,404000
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,242125
"403839","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,300000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,797076
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,4168750
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,11635800
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,213350000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,3375000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,167010
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,320000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,637250
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,407350
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,2555000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,165000
"237373","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,20150000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,925000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,34650000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2022,114830
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2022,6525000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,13350000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,11605000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2022,23625000
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",30/08/2022,555914
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,5600000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,1036000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,5600000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,4500000
"238010","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,6875000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,1479000
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,1200000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,600000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,1410000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/08/2022,495000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,120000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,1170000
"403838","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2022,63858280
"403838","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,202000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,866995
"427602","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/04/2022,1640000
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,2866350
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,325000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,136000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,735000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,5550000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,37884
"239188","032","03212","424921","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,20456000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,7235000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,3100000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,125000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,2131560
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,300000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,13870000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,200000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/12/2022,2900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,7275000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,1860000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,1500000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/11/2022,3600000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,200000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,1080000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,5044600
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,5044600
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,994000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/12/2022,680000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,190000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1447200
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,71280
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,836000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",08/04/2022,72
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,109900
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1140000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,300000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1700000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,5000000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,5200000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,1400000
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,5375000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,9500000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,9600000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,750000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,800000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,1000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2022,7000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,10400000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,500000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,160000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,18000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,920000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,75000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,150000
"427511","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,5816250
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,600000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,100000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,1560000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1346916
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,1400000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,940839
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,499800
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,866995
"634146","032","03212","425629","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,900000
"238762","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,880000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,650000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,500000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,320000
